=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === 331.00 331.00 === === === === === === 10.00 === === === === === === === === === === === === === === === === 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 === 10.00 10.00 10.00 10.00 === === 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 === 10.00 9.00 === 9.00 9.00 10.00 9.00 === 9.00 === 10.00 === === === === === 10.00 === === 10.00 10.00 === === 
=== === === === === === === === === === === === === === === === === === === 331.00 305.00 === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 10.00 6.00 10.00 10.00 === === 6.00 === 7.00 10.00 10.00 10.00 10.00 === === 0.00 0.00 0.00 8.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 === 10.00 10.00 10.00 === 0.00 === 0.00 === 10.00 10.00 10.00 === 10.00 === 10.00 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === 308.00 === === === === === === === === === === === === === === === 10.00 === === === === === === === === === 7.00 === === === === === === === === === === === === === === === === === 0.00 === === === === === === === === === === === === === === === === 0.00 0.00 === === === === === 0.00 === === === === === === === === 9.00 === === 
=== === === === === === === === === === === === === === === === === === === === 300.00 === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === 0.00 === 0.00 === === === === === === === 0.00 0.00 0.00 === 0.00 === === === === === === 0.00 0.00 === === === === 0.00 0.00 === === === === === === === === === === === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === 297.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === === === === === === === === 0.00 === === === 0.00 0.00 === 0.00 === 0.00 === === === === === === === === === === === === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === 298.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === === 0.00 === 0.00 0.00 0.00 === 0.00 0.00 === 0.00 === === === === 0.00 === 0.00 === === === === === 0.00 === === === === === === === === === === === === === === === === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === 296.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === === === === === === === === 0.00 === 0.00 === === === === === === === 0.00 === 0.00 === === === === === 0.00 === === === === === === === === === === === === === === === 10.00 === === 
