=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -101.44 -102.83 -110.15 -114.58 -117.78 -124.32 -127.85 -132.07 -137.57 -140.92 -146.49 -149.04 -154.55 -156.81 === === === === === === === === === -206.75 -210.41 -214.80 -221.20 -224.27 -230.29 -236.01 -239.36 -244.30 -246.53 -251.36 -258.49 -262.44 -266.26 -269.85 -278.23 -282.95 -286.40 -291.12 -294.42 -302.75 -305.83 -311.06 -314.65 -319.39 -323.72 -328.13 -335.74 -339.65 -342.31 -349.42 -355.25 -357.51 -364.44 -366.51 -371.92 -374.79 -381.18 -386.93 -390.05 -394.84 -398.46 -407.44 -409.24 -414.79 -418.34 -423.19 -427.77 -434.16 -437.75 === -449.17 -452.95 -459.68 -460.93 -465.84 === -477.52 -483.62 -486.99 -493.70 -496.37 -498.95 -504.36 -508.39 -517.47 -520.35 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -100.71 -104.24 -110.20 -115.13 -116.18 -120.23 -126.94 === -135.13 === -146.34 -150.10 -154.56 -158.73 === === === === === === === === === -206.93 -207.75 === -221.91 === === -233.96 -240.97 -242.89 -247.13 -253.12 -258.23 -261.05 -268.14 -272.62 -276.22 -283.10 -283.51 === -296.14 -299.74 -306.24 -309.45 -316.20 -317.10 -326.27 -326.79 === -338.57 -341.10 -346.70 -355.08 -358.96 -363.92 -368.95 -372.08 -374.57 === -386.86 -390.30 -397.87 -399.48 -407.56 -409.80 === -421.29 === -430.36 === === === === === === -464.33 -467.28 -472.18 === -482.00 === === === === === -510.46 -515.04 -518.93 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -99.49 -102.01 === === === -119.62 -124.71 -130.19 -132.79 === === -145.77 -154.91 -159.05 -162.79 === === === === === === === === === -211.63 -214.48 -216.47 === === -230.61 -239.57 -243.03 -245.92 -249.65 -255.69 === -264.23 -271.46 -277.59 -278.25 -283.52 -290.68 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -462.77 -468.70 === === -479.62 -485.06 === === -502.49 === -511.97 === -519.99 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -99.04 === === -116.08 -119.94 -122.63 -127.06 === === === === === === -163.26 -165.49 -168.32 === === === === === === === === === === -221.77 === === -237.12 -241.47 -246.72 -251.74 -257.81 -261.54 -266.89 -269.59 -276.63 -280.45 -285.76 -289.35 -292.08 === -305.04 === === -319.43 -322.18 === -330.18 === === -346.40 -351.78 === -359.04 === === -374.19 === === === === === === === === === === === === === === === === === === === -472.31 -474.92 === === -489.88 === === === === === -519.95 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -97.73 === === -113.46 -119.88 -121.04 === === === === === === === === -167.32 -168.03 -172.57 === === === === === === === === === -222.74 -225.45 -229.13 === === -246.90 -251.09 -257.26 -258.43 -266.36 -268.48 -276.44 -279.56 -284.07 -287.63 -292.15 -300.55 -303.32 === -313.69 === === === -331.93 === -341.38 === === -354.84 === === -369.26 -377.07 === === === -394.88 === -402.00 === -412.61 -417.27 === === === === === === === === === -465.62 -469.34 -476.81 -480.47 -487.74 === === === === === === -518.83 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -96.88 === -107.63 -112.38 -117.65 === -125.73 === === === === === === === === === -173.31 -176.47 === === === === === === === === === -228.05 -231.08 -237.14 -242.86 -246.48 -252.90 -256.46 -258.39 -263.77 -271.32 -275.44 -279.63 -283.28 -290.94 === === -303.30 -306.81 === -316.69 -323.17 -328.28 -333.21 -337.56 -342.75 -344.46 === -357.36 -358.40 -363.67 -369.00 -374.23 === -384.14 === -393.81 === -404.29 -406.84 === -419.76 === -425.51 === === -440.39 === === === === === -468.48 -474.68 -480.19 -484.23 -490.00 === -499.25 === === === -517.98 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -95.63 -102.81 -104.36 -108.99 -115.62 -119.79 -127.61 === === === === === === === === === -175.56 -178.17 -182.71 === === === === === === === === === === -237.15 -240.86 -242.81 -248.33 -252.70 -259.79 -263.54 -268.33 -275.50 -278.75 -283.15 -286.64 === -299.46 -302.56 -307.36 -311.11 -318.21 === -327.29 -331.42 -334.24 -340.15 -343.76 -352.71 -357.44 -357.95 -363.54 -371.12 === -379.22 === -387.09 -396.21 -396.38 === === -410.99 === -423.20 === === -436.90 -443.48 -448.38 === === -460.32 === -470.26 -475.08 -478.44 === -489.58 === === === -509.97 === -517.67 === === === 
