=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 9.00 10.00 12.00 === === === 10.00 10.00 10.00 === === === === === === === === === 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 9.00 10.00 10.00 10.00 10.00 10.00 10.00 === === 10.00 === 9.00 9.00 9.00 10.00 10.00 10.00 10.00 10.00 77.00 9.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 === === 206.00 15.00 10.00 10.00 48.00 === === 10.00 14.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === 74.00 === === === === 10.00 10.00 10.00 === === === === === === === 10.00 10.00 10.00 10.00 10.00 === === === === === === 10.00 === === 10.00 === 10.00 10.00 10.00 10.00 === 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 === 10.00 10.00 === 10.00 10.00 238.00 10.00 10.00 10.00 10.00 0.00 10.00 === 26.00 10.00 0.00 0.00 10.00 10.00 307.00 332.00 10.00 10.00 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === 10.00 10.00 === === === === === === === 10.00 10.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === 790.00 === === === === === === === === === 0.00 0.00 0.00 === === === === === === === === === 224.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === === === === === === === === === === === === === === === === === === 0.00 === === === 0.00 === === === === === === 0.00 === === === 0.00 === === 0.00 === === === === === === === === === 216.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === === === === === === === === === === === === === === === === 0.00 0.00 === 0.00 0.00 === 0.00 0.00 0.00 0.00 === === === === === 483.00 0.00 === === 551.00 === === === === 0.00 === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === === === === 0.00 === === 0.00 === 0.00 0.00 0.00 0.00 === === 0.00 === === === === === === === === === === === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === 0.00 === 0.00 0.00 0.00 0.00 === === 0.00 === === 0.00 === === === === === === === === === === === === === === === === === === 
