=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === 10.00 === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === 10.00 === 6.00 10.00 10.00 10.00 === 10.00 === === 10.00 10.00 10.00 === 10.00 === === 10.00 === === === === 10.00 10.00 10.00 10.00 10.00 10.00 10.00 === 12.00 === 10.00 === === 10.00 0.00 === 10.00 === 10.00 === === === 10.00 === === === === 10.00 10.00 9.00 === === 
=== === === === 10.00 === === === === === === === === === === === === === === 10.00 === === === === === === 9.00 10.00 === === === === === === === === === === === === === === === === 10.00 10.00 === === === === === === 9.00 10.00 === 10.00 10.00 === 10.00 10.00 === 8.00 0.00 10.00 10.00 === 10.00 9.00 === 10.00 10.00 === 10.00 9.00 10.00 10.00 10.00 === 10.00 10.00 === 10.00 10.00 === === === === === === === === 10.00 === === === === 101.00 9.00 === === 
=== === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 191.00 0.00 === === === === === === === === === === === === === === === 0.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === === 
=== === === === === 433.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === === === === === === === === === === === === === === === 0.00 0.00 === === === === === === 0.00 === === === === === === === === === === === === === === === === === === === === === === === 9.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === === === 0.00 === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === 0.00 === 0.00 === === === === === === === === === === === 0.00 === === 0.00 === === === === === === === === === === === === === === === === 705.00 === 414.00 === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === 0.00 0.00 === === === === 80.00 === === 0.00 === === === === === === 0.00 === 0.00 === === === === === === === === === === === === === === === 0.00 === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === === === === === === === === === === === 0.00 0.00 0.00 0.00 0.00 === 0.00 === === === === 0.00 === === 0.00 === === 0.00 === === === === === 10.00 === === 
