=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -255.09 === -263.94 === === === === === === === === === === === === === -322.98 === === === === === === === === === === -365.14 === -373.50 === -384.83 -387.46 -392.40 === === === -408.02 === === === === === -433.50 === === === === -453.08 === === === === === === === === === === -497.75 -504.40 === === -515.74 === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -101.82 -104.47 -106.34 === === === === === === === === === === === === === === === === === === === === === === === -204.66 -206.29 -211.18 -216.40 -220.03 -223.25 -227.14 -232.24 -234.92 === -245.12 -246.63 -251.12 -254.45 -261.66 === -269.60 -272.35 === -279.40 -286.42 === -292.70 -295.63 -302.75 -306.09 -307.12 -313.14 === -321.19 -327.03 === === -338.24 -342.93 -344.81 -350.15 -355.63 -358.79 -360.46 -367.26 -371.92 -373.23 -379.35 -385.06 -387.34 -390.38 -394.87 -399.80 -402.62 -407.44 -411.87 -416.14 -421.98 -425.79 -428.67 -431.79 -437.47 -439.01 -444.91 -448.47 -451.83 -458.96 -462.17 -467.03 -467.92 -474.23 -478.02 -482.24 -486.99 -490.98 -492.65 -499.99 -501.42 -504.48 -510.06 -514.53 -520.44 -521.43 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -100.74 -100.71 === === === === === === === === === === === === === === === === === === === === === === === === === === === -212.09 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -422.53 -426.09 === === === === === === === === === === === === -481.47 === === === === === === === === -517.32 -521.38 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -102.84 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -389.91 -395.65 === -402.32 === === === === === === === === === === === === -454.81 === === -468.11 === === === === === === === -501.80 === -512.12 === -519.98 -521.47 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -100.11 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -220.27 -225.39 -228.11 === -237.26 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -456.57 === === === === === -479.46 === === === === === === -508.77 === -519.88 -520.88 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -224.25 === === === === === === === === === === === === === === === === === === === -305.36 === === === === === === === === === === === === === === === -372.02 === === === === === -396.53 === === === -416.10 === === === === === === -445.12 -445.86 === === === -464.51 === === === === -486.28 === === === === === === === -519.29 -521.02 === === === 
