=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -204.25 -210.92 === -216.79 -223.25 -227.14 -231.03 -234.92 -239.78 -243.97 -246.63 -253.88 -259.00 -259.83 -263.84 === -272.91 -278.03 -281.31 -289.30 -292.06 -295.15 -302.75 -305.92 -307.44 -314.96 === -322.98 -327.01 -331.13 === -341.86 -344.81 -350.15 === -357.83 -361.82 -366.61 -371.92 -375.70 -381.89 -383.46 -387.40 -393.62 -397.10 -400.41 -404.74 -413.35 -414.12 -419.98 -424.10 -427.83 -432.06 -439.73 -442.87 -444.26 -452.30 -454.40 === -462.46 === === -477.77 -483.86 -484.20 -491.17 -494.84 -499.84 -504.71 -509.29 -512.87 -516.99 -521.11 === === === 
=== === === === === -56.83 === === === === === === === === -40.97 === === === === === === === === === === -65.62 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -205.31 -207.42 -214.80 === -222.58 === -230.37 === === === === -254.45 === -262.28 -267.24 -268.20 === -280.20 -284.01 === -292.50 === -301.27 === -310.20 -315.15 -319.78 -320.61 -324.98 -332.67 === === === -347.51 -355.25 -357.99 -361.92 -367.14 === -374.80 -379.53 -385.29 -389.20 -390.98 -397.28 -399.82 -407.44 -412.64 -417.50 -420.92 -425.61 -430.36 -435.16 -439.53 -444.12 -445.55 -448.96 -453.37 -458.54 -462.70 === -471.93 -476.88 -479.43 -486.99 -490.98 -493.43 -500.76 -501.77 -507.55 -511.46 -515.54 -522.08 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -212.22 -214.51 === === === === === === -245.60 === === === === === === === === === === === === === === === === === -327.24 === === === === === === === -359.89 === === -376.16 === === === === -396.98 === === === === === === === === === === === === === === === === -472.10 === === === === === === === === === -518.71 -520.99 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === -62.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -217.54 -219.87 -222.53 === === === === === === === === === === === === === === === === === === === -310.97 -317.08 -323.02 === -329.88 === === === === === === === === === === -377.37 === -387.91 === === === === -409.97 === -418.48 === === === === === === -448.82 === -456.82 === === === === === === === === -500.23 === === -512.28 === -518.83 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -224.03 -226.48 === === === -246.54 -249.61 === === === === === === === -284.19 === === === === === === === === === === === === === === === === === -364.34 === === -376.64 === === === === === === === -415.53 === -422.92 === === === === === -449.32 -453.07 === === === === === === === -488.28 -493.54 -497.28 === === -511.74 === -518.59 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -228.51 === === === === === -254.38 === === === === === === === === === -299.56 === === === === === === === === === -343.76 -348.54 === === === === === === -380.31 -381.55 -386.80 === -396.55 === === === -412.61 === === === === === -441.83 -443.64 === === === === === === === === === === -494.07 === === === === -517.42 -520.75 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -232.60 === -239.99 === === -253.12 === === === === === === === === -296.12 === === === === === === -326.42 -327.96 === === === === === -355.37 === === === === === === === -389.64 === === -406.84 -409.38 === === === === -430.64 === -438.91 === === === === === === === === === === === === === === === === -517.57 -520.29 === === === 
