10.00 10.00 10.00 9.00 10.00 10.00 10.00 === === === 0.00 9.00 10.00 10.00 10.00 
0.00 10.00 10.00 10.00 19.00 0.00 10.00 10.00 10.00 10.00 0.00 0.00 0.00 31.00 0.00 
581.00 10.00 === === 10.00 10.00 0.00 10.00 10.00 172.00 0.00 0.00 0.00 0.00 0.00 
0.00 10.00 === === 10.00 10.00 0.00 0.00 0.00 363.00 0.00 0.00 0.00 0.00 0.00 
0.00 10.00 === === === 9.00 119.00 108.00 82.00 0.00 0.00 0.00 0.00 0.00 0.00 
283.00 10.00 === === 164.00 159.00 10.00 10.00 10.00 14.00 10.00 631.00 389.00 395.00 0.00 
283.00 10.00 === 10.00 164.00 === === 0.00 10.00 10.00 0.00 0.00 0.00 0.00 0.00 
389.00 177.00 === 10.00 10.00 0.00 0.00 10.00 10.00 10.00 10.00 0.00 0.00 0.00 10.00 
178.00 10.00 === 10.00 10.00 === === === 10.00 0.00 10.00 10.00 0.00 10.00 === 
84.00 === === 10.00 === === === === 10.00 10.00 0.00 12.00 0.00 0.00 0.00 
=== 10.00 === === === === === === === 10.00 0.00 13.00 0.00 0.00 0.00 
=== === 0.00 10.00 === === === === === 10.00 10.00 0.00 10.00 44.00 === 
10.00 === === === === === === === === 227.00 10.00 43.00 10.00 === === 
10.00 === === === === === === === === 10.00 10.00 === 0.00 0.00 0.00 
10.00 10.00 === === === === === === === === 10.00 10.00 0.00 0.00 0.00 
