=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -213.30 -213.46 -218.27 === === === === === === === -250.71 -256.24 -262.13 === === === -276.10 === === === === === === === === === === === -324.71 === === === === === === === -360.03 === === === -376.85 === === === === === === === === === === === -425.57 === === === -440.84 === === -453.25 === === === === === === -481.86 === === === === -503.29 === === -513.30 -517.71 -522.18 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === -55.60 -60.50 -62.21 -65.69 === === === === === === === === === === === -109.23 === === -119.86 === === === === === === === === === === === === === === === === === === === === -204.37 -207.04 -210.65 -216.01 -218.69 -222.58 -227.14 -231.03 -234.92 -240.88 -242.72 -245.46 -251.06 -257.29 -259.00 -262.44 -268.20 -272.91 -277.22 -282.00 === -288.73 -293.76 === -300.00 -303.24 -309.35 -312.79 === -320.87 -325.71 -327.89 === -337.49 -341.82 -346.29 -350.15 -355.25 -356.60 -363.38 -365.15 -371.04 -376.82 -377.25 -381.71 -385.55 -390.30 -394.19 -399.63 -404.94 -407.44 -413.50 -416.76 -421.03 -424.56 -427.96 -430.36 -435.41 -439.39 -445.66 -447.09 -451.49 -456.01 -461.81 -465.26 -467.92 -475.47 -476.84 -483.21 -486.99 -491.93 -495.92 -496.52 -501.14 -508.11 -511.57 -516.31 -518.59 -521.89 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === -64.41 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -211.92 -213.91 === === === === === === -244.74 === -252.59 === === === === === === === === === === === === === === === -316.20 === === -327.07 === === === === === === === === === === === === === -388.14 === === === === === -413.32 === === === === === === === === === === === === === -468.44 === -475.65 === === === -491.84 -495.97 -503.38 === === === -518.71 -520.73 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -160.25 === === === === === === === === === === === === -214.67 -215.77 === === === === === === === === === === === -268.35 === === === === === === === === === === === -317.44 === === -328.37 === === === === === === === === -366.16 === === === === === === -392.93 === === === -410.53 === -419.33 === === === === === === === === === -459.68 -465.01 === -472.10 === === === === === === === === -510.39 === -519.29 -520.97 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -98.92 === === === === === === === === === === === === === -157.52 === === === === === === === === === === === === === === === -222.01 -223.92 === === === === -245.57 === === === === === === === === === -286.50 === === === === === === === -321.60 === -329.88 === -334.39 === === === === === === === === === === -383.08 === === -396.06 -397.07 === === === === === === === === === === === === === === -460.22 === === === === -479.93 -484.49 === === -497.54 -500.65 === === === -519.67 -520.95 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -225.69 -227.52 === === === === -248.56 === === === === === === === === === === === === === -308.22 === === === === === === -336.80 === === === -353.52 === -359.29 -363.89 === === -378.30 -382.20 === === === === === === === -412.61 === === === === === === -442.48 === === === === === === === -475.69 === === === === -498.51 -500.69 -507.02 === === -519.56 -519.99 === === === 
