=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === 10.00 10.00 === 10.00 === === === === === === === === === === === 10.00 10.00 10.00 === === === === === 12.00 === === === === === === === === === === === === === === === === === 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 === === === === 10.00 === 10.00 === 10.00 10.00 10.00 === 10.00 === 10.00 10.00 10.00 10.00 18.00 === 10.00 === 10.00 10.00 10.00 10.00 === === 10.00 276.00 === === === === === 10.00 === === === 10.00 10.00 10.00 === === 
=== === === 10.00 10.00 === === === 10.00 === === === === === === === === 10.00 9.00 9.00 10.00 === === === === === 10.00 === === === === === === === === === === === === === === === === === 10.00 9.00 0.00 9.00 === === 10.00 === === === === 0.00 0.00 === === 10.00 === === 9.00 10.00 10.00 10.00 === 10.00 === 10.00 10.00 10.00 === 10.00 9.00 10.00 === 0.00 10.00 10.00 10.00 === 10.00 === === 10.00 10.00 === === === 10.00 10.00 10.00 === === 10.00 10.00 0.00 === === 
=== === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 0.00 === === === === === === === 0.00 === 0.00 === 0.00 === === 0.00 === 0.00 === === === 0.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === === === === === === === === 0.00 === === === === === 0.00 === 0.00 === === === === === 0.00 === === === === === === === === === === === === 0.00 === === === === === 0.00 === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === === 0.00 === === 0.00 === === === === 0.00 0.00 === === === === 0.00 0.00 === === === === === === === === === === === === === === 0.00 === === === 0.00 === === === === 0.00 === === === 10.00 === === 
=== === === 42.00 === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === 0.00 === 0.00 0.00 0.00 === === === 0.00 === === 0.00 === === === === === === === 0.00 === === 0.00 0.00 === === === === === === === === === 0.00 === === === === 
=== === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === 0.00 === === === === === 0.00 === 0.00 === 0.00 === === === === === === === 0.00 === === === === === === === === === === === === === === === 
