10.00 === === === === === === === === === 474.00 10.00 === === === 10.00 === 10.00 126.00 10.00 
10.00 === === === 10.00 === 10.00 0.00 9.00 15.00 10.00 10.00 808.00 10.00 10.00 0.00 10.00 10.00 29.00 10.00 
0.00 === === === === === 9.00 0.00 10.00 10.00 10.00 10.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 === === === === === 10.00 0.00 0.00 0.00 10.00 10.00 10.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
775.00 === === === 850.00 851.00 10.00 0.00 0.00 0.00 0.00 10.00 10.00 10.00 0.00 0.00 0.00 0.00 0.00 0.00 
12.00 === === === === === 10.00 0.00 0.00 73.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 === === 429.00 429.00 === 94.00 10.00 10.00 10.00 76.00 10.00 10.00 10.00 10.00 10.00 10.00 0.00 0.00 0.00 
0.00 === === 0.00 429.00 === 10.00 === 10.00 10.00 51.00 10.00 10.00 10.00 65.00 10.00 43.00 0.00 0.00 133.00 
10.00 === === === === === === === 0.00 0.00 === 10.00 10.00 0.00 0.00 0.00 0.00 0.00 0.00 10.00 
10.00 === === === === === === === === 10.00 0.00 900.00 218.00 10.00 0.00 0.00 0.00 0.00 0.00 57.00 
109.00 === === === === === === === === === 33.00 0.00 0.00 10.00 0.00 0.00 0.00 10.00 === === 
=== === 0.00 === === === === === === === 283.00 10.00 0.00 10.00 10.00 0.00 904.00 193.00 0.00 === 
262.00 === === === === === === === 429.00 === === 10.00 0.00 7.00 9.00 0.00 10.00 === === === 
10.00 === === === === === === === 429.00 === === 10.00 10.00 0.00 10.00 10.00 0.00 === === === 
=== === === 321.00 === === === === 429.00 429.00 === === 228.00 0.00 0.00 83.00 10.00 === 59.00 === 
10.00 === === === === === 0.00 === === 429.00 === === === 382.00 0.00 396.00 10.00 === === === 
176.00 === === === 0.00 === === 49.00 === 429.00 === === === 10.00 0.00 0.00 10.00 48.00 === === 
=== === === === === === === === 41.00 === === === === === 10.00 0.00 0.00 === 0.00 === 
=== === === 0.00 === === === === === === === === === === 7.00 0.00 0.00 0.00 0.00 402.00 
10.00 === === === === === === === === === === === === === === 10.00 === === === 0.00 
