=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === 10.00 10.00 === 10.00 10.00 10.00 === 10.00 === === === === === === === 10.00 8.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 9.00 10.00 10.00 7.00 5.00 10.00 10.00 0.00 10.00 10.00 10.00 10.00 10.00 10.00 === 10.00 8.00 8.00 10.00 10.00 10.00 7.00 7.00 9.00 10.00 10.00 10.00 10.00 8.00 7.00 8.00 10.00 8.00 8.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 8.00 7.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === 10.00 10.00 10.00 10.00 === === === === === === === === === 10.00 10.00 10.00 10.00 0.00 10.00 10.00 === 8.00 === 9.00 10.00 10.00 8.00 10.00 10.00 9.00 0.00 9.00 0.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 0.00 10.00 8.00 8.00 10.00 10.00 10.00 10.00 === === 8.00 8.00 8.00 8.00 8.00 8.00 10.00 === 10.00 10.00 === === === === 10.00 8.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === 10.00 === === === === === 0.00 === === === === === === === === === === === 0.00 === === === === === === === === === === === === === === === === === === === === 0.00 === === === === === === === === === === === 9.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === 10.00 10.00 === === === === === === === === === === === === === === === === 0.00 0.00 === === === === === === === === 0.00 === === === === === === === 0.00 === 0.00 === === === === === === === === === === === 9.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === === === === === === === === 0.00 === === === === === === === 0.00 === === === === === === === === 0.00 === === === === === 0.00 0.00 === === === === === === === === === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === === 0.00 === 0.00 === === 0.00 === === 0.00 === 0.00 === === === 0.00 === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === 10.00 === === === === === === === === === 0.00 === === === 0.00 === === === === === === === 0.00 0.00 === === === === === === === === === === === === === === === === === === === === === === === === 
