=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === 10.00 === === === === === === === === === === === === === 10.00 3.00 10.00 === === === === === 10.00 10.00 9.00 === === === === === 10.00 === === === === === === === === === 0.00 10.00 10.00 10.00 8.00 10.00 10.00 10.00 6.00 10.00 10.00 10.00 10.00 10.00 10.00 === 8.00 10.00 39.00 === 10.00 10.00 10.00 === 10.00 10.00 10.00 10.00 10.00 10.00 === 10.00 === 279.00 10.00 10.00 10.00 9.00 === 10.00 10.00 === === === === 10.00 === === === 10.00 === === 10.00 === === === 
=== === === === === === === === === === === === === === === === === 0.00 0.00 9.00 9.00 === === === === === 10.00 10.00 === === === === === === === 10.00 10.00 === === === === === === === 10.00 0.00 0.00 10.00 7.00 10.00 8.00 === 10.00 === === === 10.00 10.00 === === === 9.00 10.00 10.00 9.00 10.00 10.00 0.00 0.00 9.00 0.00 10.00 10.00 10.00 10.00 0.00 10.00 === 10.00 === 12.00 === 10.00 === 10.00 === === === === 10.00 === 10.00 === 10.00 10.00 === 0.00 10.00 === === 
=== === === === === === === === === === === === === === === 0.00 0.00 === === 10.00 10.00 === === === === === 131.00 === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === === === === 0.00 === === === === === 0.00 === === === 0.00 === === === === 0.00 === === === === === === === === === === === === 0.00 === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === 0.00 === === === === 4.00 10.00 === === === === === 10.00 === === === === === === === === === === === === === === === === === === === === 10.00 12.00 === === === === === === === === === === === === === === === === 0.00 0.00 0.00 0.00 0.00 === 0.00 0.00 === === === === === === 0.00 === === === === === === === === === === === === === === === === === 10.00 === === 
=== === === === === === === === === === === === === === === 0.00 === === === === 10.00 === === === === === === === === === === === === === === === === === === === 15.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 0.00 0.00 === === === === === === === === === === === === 0.00 === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === 0.00 === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 0.00 0.00 === 0.00 0.00 0.00 === === === === === 0.00 === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === 0.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === 0.00 0.00 === === === === 0.00 0.00 0.00 === === === === === === === === === === === === === === === === === === === === === === 10.00 === === 
