=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === 10.00 0.00 0.00 10.00 === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 === 10.00 === 10.00 === === 10.00 === 10.00 10.00 === 7.00 === 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 === 10.00 === === 13.00 === 10.00 10.00 10.00 10.00 === === === === 10.00 === === === 10.00 10.00 === === 0.00 10.00 === === 
=== === === === === === === === === === === 10.00 === === === 468.00 === 10.00 === 9.00 10.00 === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 10.00 === === 15.00 0.00 0.00 0.00 0.00 === === === === === 10.00 === 10.00 0.00 === === === 10.00 === 9.00 === === === === 10.00 10.00 10.00 10.00 === === 10.00 === 10.00 10.00 10.00 === === === === 10.00 10.00 10.00 10.00 === === 10.00 10.00 10.00 === === 
=== === === === === === === === === === === === === === 466.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === === === 0.00 === === === === === === === === === === 0.00 === === === === === === === === === === === === === === === === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === 484.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === 0.00 === === === 0.00 === === === === 0.00 === === === === 0.00 === === === === === === === === === === === === === === === === === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 96.00 0.00 === === === === 0.00 === === === === === === === 0.00 === === === === === === 0.00 === === === === === === 0.00 === === === 0.00 === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === === === === === === 0.00 === === 0.00 === === === === === === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === 0.00 0.00 === === === === === === === === === === === === === === === === 0.00 0.00 0.00 === 0.00 === 0.00 0.00 0.00 === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === 0.00 0.00 === === === 0.00 0.00 === === 0.00 === 0.00 === 0.00 0.00 0.00 0.00 === === === 0.00 === === === === === === === === 0.00 === === === === === 0.00 === === 
