=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 13.00 18.00 === === === === === 14.00 === === === === === === === === 10.00 9.00 5.00 10.00 10.00 9.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 8.00 10.00 10.00 10.00 10.00 10.00 10.00 9.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 === 10.00 9.00 10.00 10.00 10.00 === 10.00 9.00 9.00 14.00 10.00 10.00 10.00 === 10.00 10.00 10.00 9.00 10.00 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 7.00 10.00 === === === === === === === 10.00 10.00 === === === === === === === 10.00 8.00 10.00 7.00 10.00 === === 0.00 10.00 9.00 0.00 0.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 0.00 10.00 10.00 === 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 === 10.00 10.00 10.00 10.00 10.00 10.00 0.00 10.00 === 10.00 10.00 10.00 10.00 === 10.00 10.00 9.00 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === === 10.00 10.00 10.00 === === === === === === === === === === === === === 0.00 === === === 0.00 === 0.00 === === === === === === 0.00 === === === === 0.00 0.00 0.00 0.00 === === 0.00 === === === === === === === === === === === 9.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === === === === === === === === === === === === === === === 0.00 === 0.00 === === 0.00 === === === 0.00 0.00 === === === === === === === 0.00 0.00 0.00 === === === === === 0.00 === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === === === === === === === === 0.00 === === === === === === === === === === 0.00 0.00 === === 0.00 === === === === === 0.00 === 0.00 === === === === === === === === 0.00 === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === === === 0.00 === === === === === === === === === === === === 0.00 === 0.00 === 0.00 === === === 0.00 === === 0.00 === === === 0.00 === 0.00 === === === === === 0.00 === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === === === === 0.00 === 0.00 === === === 0.00 === === === === === 0.00 0.00 === === === 0.00 0.00 === === === 0.00 === === === === 
