=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === 13.00 10.00 10.00 63.00 10.00 10.00 10.00 19.00 === === === === === 716.00 10.00 10.00 10.00 === 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 15.00 119.00 10.00 10.00 10.00 10.00 10.00 10.00 19.00 25.00 67.00 0.00 10.00 10.00 10.00 10.00 10.00 10.00 42.00 343.00 10.00 18.00 10.00 10.00 10.00 === 
=== === === === === === === === === === === === === === === === === === 92.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 === === === === 10.00 10.00 10.00 10.00 10.00 10.00 0.00 10.00 132.00 294.00 9.00 0.00 10.00 10.00 10.00 0.00 10.00 10.00 10.00 10.00 10.00 10.00 948.00 10.00 0.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 104.00 10.00 10.00 10.00 10.00 === 
=== === === === === === === === === === === === === === === === === === === 113.00 0.00 118.00 0.00 760.00 0.00 0.00 10.00 === === === === === 10.00 10.00 10.00 === 0.00 180.00 0.00 0.00 0.00 99.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 === 0.00 === 0.00 0.00 === === === === === 0.00 === === === 0.00 0.00 10.00 === 
=== === === === === === === === === === === === === === === === === === === 10.00 660.00 0.00 0.00 621.00 0.00 24.00 === 10.00 === === === === === 9.00 10.00 10.00 === 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 === === 0.00 0.00 === === 0.00 === === 0.00 === 10.00 === 
=== === === === === === === === === === === === === === === === === === === 522.00 0.00 0.00 509.00 64.00 0.00 0.00 0.00 0.00 10.00 10.00 === === === === === 10.00 10.00 799.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 === === === === === === === === 10.00 === 
=== === === === === === === === === === === === === === === === === === === 40.00 0.00 722.00 0.00 0.00 0.00 0.00 795.00 0.00 100.00 10.00 === === === === === === 77.00 10.00 10.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 === 0.00 0.00 0.00 === === 0.00 === === === 0.00 10.00 === 
=== === === === === === === === === === === === === === === === === === === 44.00 359.00 627.00 0.00 555.00 0.00 66.00 332.00 0.00 === 0.00 === 50.00 50.00 === === === === 10.00 10.00 0.00 0.00 375.00 0.00 0.00 0.00 931.00 === === === 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 === === === 0.00 0.00 === 0.00 === === 0.00 === 
=== === === === === === === === === === === === === === === === === === === 10.00 === 0.00 0.00 853.00 0.00 350.00 0.00 416.00 267.00 779.00 === === 10.00 10.00 === === === === === 392.00 662.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 === 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 === 0.00 0.00 === === 0.00 === === 10.00 === 
