10.00 10.00 === === === === === === === === 10.00 10.00 0.00 === 0.00 
10.00 === === 0.00 10.00 610.00 722.00 77.00 10.00 10.00 13.00 0.00 10.00 10.00 10.00 
0.00 === 0.00 0.00 === 647.00 610.00 622.00 10.00 10.00 0.00 0.00 0.00 0.00 0.00 
786.00 === === 0.00 === 595.00 611.00 548.00 0.00 10.00 10.00 0.00 0.00 0.00 0.00 
0.00 === === 0.00 === 586.00 585.00 612.00 359.00 353.00 290.00 205.00 0.00 0.00 0.00 
0.00 === 0.00 0.00 9.00 10.00 === 10.00 9.00 10.00 10.00 10.00 10.00 0.00 0.00 
10.00 === 0.00 === === 0.00 0.00 0.00 10.00 10.00 0.00 0.00 144.00 0.00 0.00 
10.00 === === === === 0.00 0.00 0.00 0.00 6.00 10.00 0.00 0.00 0.00 10.00 
0.00 === === === 0.00 0.00 === === 0.00 0.00 10.00 0.00 0.00 10.00 0.00 
=== === === === === 0.00 === === 10.00 0.00 0.00 16.00 0.00 === 473.00 
=== === 10.00 0.00 === === === 0.00 === 0.00 0.00 10.00 10.00 0.00 0.00 
=== === 10.00 0.00 === === === === === === 0.00 0.00 10.00 === === 
=== === === === === === === === === === 0.00 0.00 10.00 0.00 0.00 
=== === 890.00 === 0.00 0.00 === 0.00 0.00 === 0.00 0.00 0.00 0.00 0.00 
=== === === === 0.00 0.00 === 0.00 0.00 0.00 === 0.00 0.00 0.00 === 
