0.00 10.00 === === 10.00 0.00 10.00 === 0.00 134.00 
0.00 === 0.00 10.00 0.00 0.00 10.00 0.00 0.00 0.00 
984.00 === 0.00 === 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 === 238.00 16.00 0.00 0.00 10.00 0.00 0.00 0.00 
0.00 10.00 0.00 10.00 === 10.00 10.00 4.00 10.00 0.00 
15.00 10.00 === === === 9.00 0.00 10.00 0.00 0.00 
0.00 === === === === 10.00 0.00 196.00 0.00 0.00 
=== === 10.00 0.00 === === 239.00 0.00 85.00 0.00 
325.00 === 0.00 513.00 50.00 === === 769.00 553.00 0.00 
=== 12.00 513.00 0.00 0.00 0.00 === 0.00 0.00 0.00 
