=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === 10.00 10.00 10.00 10.00 5.00 5.00 10.00 10.00 10.00 10.00 === 10.00 12.00 10.00 === === 10.00 10.00 10.00 10.00 === 10.00 10.00 10.00 9.00 10.00 10.00 10.00 10.00 10.00 === === 10.00 10.00 10.00 === 10.00 10.00 === 10.00 10.00 === 10.00 === 10.00 === 10.00 10.00 10.00 === === === 9.00 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 121.00 === === === === === === === === === === === === === === === === 10.00 10.00 10.00 10.00 === === 5.00 8.00 5.00 5.00 === 10.00 === === 10.00 === === === 9.00 10.00 === 10.00 0.00 10.00 === 10.00 10.00 10.00 10.00 10.00 10.00 9.00 0.00 10.00 10.00 10.00 10.00 10.00 10.00 === === 10.00 10.00 === === === 10.00 10.00 10.00 10.00 10.00 10.00 10.00 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === === === === === === === === === === === === === === === 0.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === === === === === === === === === === === === === === === 0.00 0.00 === === === === === 0.00 0.00 === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 0.00 === === 0.00 === === 0.00 === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === 0.00 === === 0.00 0.00 === 0.00 0.00 0.00 === === 0.00 0.00 0.00 0.00 0.00 0.00 === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 0.00 0.00 === 0.00 0.00 === 0.00 === === 0.00 0.00 0.00 === === === === === === 0.00 === 0.00 === === 0.00 0.00 === === === === === === === === === === 
