=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === 10.00 294.00 === === === === === === 10.00 === === 10.00 === === === === === === === === === === === === === 10.00 10.00 0.00 10.00 10.00 10.00 === === === 10.00 10.00 10.00 10.00 === === 10.00 10.00 === 10.00 === 10.00 === === === 10.00 10.00 10.00 10.00 10.00 === === === === === 10.00 10.00 === 10.00 === === 10.00 10.00 === === 10.00 === === === === === === === 10.00 9.00 === === 
=== === === === === === === === === === === === === === === === === === === 295.00 10.00 === === === === === 10.00 === 10.00 === === === === === === === === === === === === === === === 10.00 10.00 0.00 10.00 10.00 === 7.00 === 10.00 10.00 === === === 10.00 === === === === === === 10.00 10.00 === === 10.00 10.00 10.00 === === === 10.00 10.00 === 0.00 10.00 === === === 10.00 10.00 10.00 === === === === === === 10.00 10.00 === === 10.00 9.00 9.00 === === 
=== === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === === === === === === === === 13.00 10.00 10.00 === 0.00 === 0.00 === === === 0.00 === === === === === === === === 0.00 === === === 951.00 === === === === === === === === === === === === === === === === === === 0.00 === === === === === === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === === === === === === === === === === 9.00 10.00 === === 0.00 === === === === 0.00 === === === === === === 0.00 === 0.00 === 0.00 === 0.00 === 0.00 === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 8.00 0.00 0.00 === === === 0.00 === === === === === === === 0.00 0.00 === 0.00 === 0.00 0.00 0.00 === === === === === === === === === === === === === === === === 0.00 === === === === === === === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === 0.00 0.00 === 0.00 0.00 === === === 0.00 0.00 0.00 === 0.00 === === 0.00 0.00 === === === === === === 0.00 === === 0.00 === === === === 0.00 === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === 0.00 === 0.00 0.00 0.00 === === === === 0.00 0.00 0.00 0.00 === === === === === === === === === === === === === === === === === === === === === 9.00 === === 
