=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -207.78 === -217.11 === === === -231.22 === === === === === === -259.71 === -267.90 -273.82 -277.58 === === === === === === === === === === === === === === === -343.53 === === -352.48 === === === === === === === === -391.30 -393.62 -399.14 === === === === === -423.32 === === -438.13 === === === -452.90 === === === -470.23 === === === -484.40 -488.67 === -498.50 === === -509.93 === === -522.00 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -101.50 -101.51 === === === === === === === === === === === === === === === === === === === === === === === === -204.71 -206.85 -211.16 -214.80 -219.79 -223.25 -227.14 -230.37 -234.92 -240.55 -244.24 -246.63 -252.35 -255.41 -259.00 -262.54 -269.69 -271.35 -277.46 -282.32 -283.97 -288.09 -293.02 -296.37 -302.75 -305.86 -310.82 === -315.99 -321.46 -325.56 -330.66 -335.69 -336.19 -340.21 -344.81 -351.02 -354.22 -356.97 -360.78 -368.14 -372.10 -373.23 -377.09 -383.49 -385.87 -391.29 -395.15 -400.07 -403.55 -406.86 -410.40 -415.24 -421.33 -423.63 -428.78 -432.22 -436.50 -442.34 -444.13 -448.82 -452.95 -455.82 -462.06 -466.60 -468.26 -473.13 -477.83 -481.62 -486.99 -490.96 -496.15 -497.66 -503.66 -504.93 -510.90 -513.34 -519.90 -522.14 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -209.29 === === === === === === === === === === === === === === === === === === === === === === -304.43 === === -316.20 === -324.26 === === === === === === === === === === -369.54 -374.57 === === === === === === -403.48 -405.68 === === === === === === === === -445.57 === -453.92 -458.32 === === === -474.14 -478.72 === === === -495.40 === === -506.60 === -514.82 -520.58 -520.94 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -212.66 -216.95 === === === === === === === === === === === === === === === === === -292.90 === === -302.42 === === === === -323.02 === === === -341.36 === === === === === === === === === === === === === === === -407.14 === -415.68 -421.01 === -427.09 -431.00 -436.24 === -441.91 === -452.74 -455.33 === === === === === === === === -491.78 === === -504.23 -509.50 -512.74 -518.67 -521.44 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -220.15 === === === === === -244.14 === === === === === === === === === === === === === === === === === === === === === === === === === === === === -364.64 === === -377.37 -381.10 === -390.45 === === === === === === -417.81 === === -433.32 === -440.04 === -447.82 -450.86 === === === === === === === === === -492.23 -496.40 === === === === -517.39 -521.36 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -224.86 -227.14 === === === === === === === === === === === === === === === === === === === === === === === === === -336.80 === === === === === === === -369.68 -372.02 -377.49 -382.36 -383.66 -390.57 === === -402.10 === === -415.53 -419.03 -424.25 === === -436.91 -439.50 -443.50 -445.72 === === === === -466.48 === === === === === -491.87 -498.90 -501.55 -504.91 -507.95 === -517.25 -519.99 === === === 
