=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === 10.00 10.00 10.00 === === === 10.00 === 10.00 10.00 173.00 === 193.00 10.00 9.00 9.00 10.00 10.00 === === === === === === 9.00 === === === === === === === === === === === === === === === === 9.00 9.00 9.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 === === === 10.00 === 10.00 10.00 10.00 === === 10.00 === === 10.00 === === 10.00 10.00 === === 10.00 12.00 === === === 10.00 === === 10.00 10.00 === === === === 10.00 10.00 10.00 === 10.00 10.00 10.00 7.00 10.00 === === 
=== === === 10.00 9.00 10.00 === === === 10.00 10.00 10.00 10.00 10.00 === === === 10.00 10.00 9.00 8.00 === === === === === 10.00 === === === === === === === === === === === === === === === === === 9.00 10.00 0.00 === === === 10.00 0.00 10.00 === === 10.00 === === === 10.00 === === 10.00 10.00 === === 8.00 === === 10.00 10.00 10.00 === 10.00 === 10.00 === === 10.00 10.00 === === 10.00 === === === === === 10.00 === === 10.00 10.00 === === 0.00 10.00 8.00 === === 
=== === === 9.00 10.00 === === === === === === === === === === === === === === 9.00 8.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === 0.00 0.00 === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === === === === === 
=== === === === 10.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === 0.00 === === === === === 0.00 === === === === === === === === === === === === === === === === === === === === === 0.00 0.00 === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 12.00 10.00 === === === === === === === === === === === === === === === === === 0.00 0.00 === === === === === === === === === === 0.00 === === === 0.00 0.00 0.00 === === === === === === === 0.00 === === === === === 
=== === === === === === === 0.00 === === === === === 0.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === === === === === === === === === === === === === === === === === === === === 10.00 === === 
=== === === === === === === === === === === === 0.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === === === === === === === === === === 0.00 === === === === === === === === === === 10.00 === === 
=== === === === === === === === === === === 147.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === 0.00 0.00 === === 0.00 === 0.00 0.00 0.00 0.00 === === === === === 0.00 0.00 === === === === 0.00 === === === === === === 0.00 10.00 === === 
