=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === 700.00 === === === === === === === 12.00 === === === === === === 10.00 === === === === === === === === === 10.00 10.00 10.00 10.00 10.00 10.00 7.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 === 10.00 10.00 === 10.00 10.00 10.00 10.00 === === 10.00 10.00 === 10.00 10.00 10.00 10.00 === 10.00 === === === === === 447.00 10.00 10.00 === === === === === 9.00 === 9.00 10.00 9.00 10.00 10.00 10.00 === === 
=== === === === === === === === === === === === === === === === === === 696.00 863.00 === === === === === === === === === === === === === === 10.00 === === === === === === === === === 10.00 10.00 10.00 10.00 === 7.00 9.00 === === === 0.00 10.00 === 0.00 10.00 === 0.00 10.00 === === === === 10.00 10.00 === 9.00 10.00 === 10.00 10.00 10.00 10.00 === === 10.00 === 10.00 === 10.00 === === === === === === === 0.00 10.00 10.00 === 0.00 10.00 10.00 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === === === === === === === === === === === === === === 10.00 9.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === 0.00 === === 0.00 === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === 0.00 === === === === === === === === === 0.00 === === === === === === === === === === === === === === === === === === 0.00 === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === === === === === 9.00 9.00 === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === 0.00 === 0.00 === === === === === === === === === === === === === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === === === === === === === 9.00 === === 0.00 === === === === 0.00 === === === === === === === === === === === === === === === === === === 0.00 0.00 === === === === === === === 0.00 === === 0.00 === === === === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === === === === === === === 9.00 === 10.00 === 0.00 === === === === 0.00 === === === === === === === === === === === === === === === 0.00 0.00 0.00 0.00 0.00 0.00 === 0.00 === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === === === === === 0.00 === === === === === === 0.00 0.00 0.00 === === === === === 0.00 === === === === 0.00 === === === === === === === === === === === 
