=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === 10.00 10.00 === 10.00 10.00 10.00 === === === === === 10.00 10.00 10.00 === === === === === === === === === === === === === === === === === === === === === === === 9.00 9.00 9.00 9.00 4.00 10.00 10.00 === 10.00 10.00 === === === === === 10.00 10.00 === === === === === 10.00 === 10.00 10.00 10.00 10.00 10.00 === === === 10.00 === === === 10.00 === 84.00 === === === === === 10.00 10.00 10.00 === 10.00 === 9.00 9.00 10.00 10.00 === === 
=== === === 10.00 10.00 === === === === 10.00 10.00 10.00 10.00 === === === === === === 10.00 === === === === === === === === === === === === === === === 10.00 === === === === === === === === 10.00 9.00 9.00 0.00 8.00 0.00 0.00 0.00 0.00 0.00 0.00 948.00 === === === 10.00 === === 10.00 === === === === === === 10.00 === 10.00 === === 10.00 10.00 === 10.00 10.00 === === 10.00 10.00 === === 10.00 === 10.00 === === 10.00 6.00 10.00 10.00 10.00 10.00 10.00 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === === 0.00 === 0.00 === === 0.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === 0.00 0.00 0.00 === === === 0.00 0.00 === 0.00 === === === === === === 0.00 === === === 0.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === === === === === 0.00 === === === 0.00 0.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === 0.00 0.00 === 0.00 === 0.00 === === === === === === === 0.00 0.00 === 0.00 === === === === === 0.00 === === === === 0.00 === 0.00 === === === === === === === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === === === === 0.00 === 0.00 === 0.00 === === === === === === === === === 0.00 0.00 === === === === === === === === === === 0.00 === === === === === === === === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === === === === === 0.00 === === === === === === === === 0.00 0.00 === 0.00 0.00 0.00 === === === === === === === === === === === === === 0.00 0.00 === === === === === 9.00 === === 
