10.00 === === === === === === === === === 314.00 212.00 774.00 === === 
0.00 === === 0.00 10.00 0.00 10.00 10.00 12.00 10.00 0.00 0.00 10.00 10.00 10.00 
969.00 === 0.00 337.00 10.00 0.00 0.00 10.00 10.00 10.00 0.00 0.00 0.00 0.00 0.00 
0.00 === 809.00 323.00 10.00 20.00 890.00 808.00 10.00 10.00 0.00 0.00 0.00 0.00 0.00 
0.00 === 883.00 766.00 === 10.00 0.00 0.00 10.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 === 64.00 353.00 === === === === 260.00 9.00 10.00 182.00 10.00 0.00 0.00 
0.00 === 65.00 === === === === === 222.00 10.00 0.00 0.00 807.00 0.00 0.00 
10.00 === 75.00 === === === 287.00 9.00 0.00 358.00 10.00 0.00 0.00 954.00 0.00 
609.00 === 103.00 === === === === === === 0.00 10.00 897.00 0.00 10.00 789.00 
=== 257.00 0.00 === === === === === 545.00 792.00 196.00 18.00 229.00 === === 
789.00 325.00 402.00 === === === === === === === 464.00 245.00 792.00 421.00 719.00 
=== === 317.00 === === === === === === === 621.00 160.00 102.00 0.00 === 
=== === === === === === === === === === 780.00 792.00 293.00 92.00 === 
=== === 402.00 === === === === === === === 332.00 0.00 0.00 315.00 618.00 
0.00 === === === === === === === === === === 812.00 793.00 797.00 0.00 
