=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 10.00 9.00 10.00 9.00 126.00 10.00 10.00 10.00 415.00 331.00 10.00 10.00 === === === === === === === === === === 12.00 10.00 10.00 10.00 78.00 10.00 10.00 10.00 55.00 78.00 10.00 10.00 16.00 17.00 10.00 9.00 10.00 10.00 66.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 81.00 12.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 90.00 10.00 10.00 10.00 19.00 10.00 10.00 19.00 10.00 10.00 104.00 10.00 17.00 10.00 10.00 10.00 10.00 14.00 === 10.00 14.00 === 10.00 10.00 10.00 === 10.00 10.00 10.00 10.00 10.00 10.00 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 10.00 10.00 10.00 10.00 807.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 432.00 === === === === === === === === === 78.00 10.00 10.00 10.00 82.00 0.00 7.00 0.00 0.00 8.00 68.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 64.00 66.00 10.00 331.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 122.00 10.00 10.00 10.00 10.00 56.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 0.00 10.00 === 10.00 === 10.00 === === 10.00 === === === === === === 10.00 === === === 0.00 10.00 10.00 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === 907.00 === === === 953.00 907.00 892.00 892.00 271.00 10.00 === === === === === === === === === === === 10.00 10.00 10.00 === === 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 === 0.00 === === 0.00 === 0.00 0.00 0.00 === === 0.00 0.00 0.00 === 0.00 0.00 === 0.00 === === === === === 985.00 === === === === === === === === === 0.00 === === === === === === === === === === 0.00 === 0.00 === 80.00 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === 904.00 === === 907.00 === === === === === 892.00 10.00 10.00 10.00 === === === === === === === === === === === 10.00 10.00 === === 0.00 === 0.00 === 937.00 0.00 0.00 0.00 === 0.00 0.00 0.00 0.00 === === === === 0.00 === 0.00 0.00 === 0.00 0.00 === === === 0.00 0.00 === === === === === === === 985.00 === === === === === === === === 0.00 === 0.00 === 659.00 === === === === === === === === 0.00 === === 37.00 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === 907.00 === === === === === 904.00 808.00 === === === 9.00 10.00 9.00 === === === === === === === === === === 10.00 10.00 10.00 === === === === === === === === === 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 === 0.00 === 0.00 0.00 0.00 === 0.00 0.00 === === 0.00 === === === === === === === === === === === 0.00 === === === 0.00 === === === === === === === === === 0.00 0.00 0.00 === === === === 747.00 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 274.00 10.00 === === === === === === === === 907.00 === === === === === 9.00 27.00 32.00 === === === === === === === === === 10.00 10.00 10.00 === === === === === === === === === === 0.00 === 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 === === 0.00 === 0.00 0.00 === 0.00 0.00 0.00 0.00 0.00 0.00 === === 0.00 === === === === 0.00 436.00 === 0.00 === === === === === === === === === === === === === === === === 64.00 === === === 
