889.00 === === === === === === === 10.00 10.00 
0.00 === 660.00 10.00 10.00 8.00 10.00 10.00 0.00 10.00 
0.00 === === 10.00 0.00 10.00 10.00 656.00 0.00 0.00 
0.00 === === 10.00 10.00 0.00 10.00 10.00 0.00 0.00 
0.00 === === 382.00 552.00 246.00 630.00 10.00 10.00 0.00 
10.00 === === === === === 10.00 10.00 0.00 0.00 
890.00 === === === 890.00 === 889.00 10.00 10.00 === 
=== 890.00 850.00 === 890.00 === 41.00 888.00 77.00 === 
890.00 === === === === === === 889.00 167.00 616.00 
=== === === === === === === 738.00 890.00 882.00 
