=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === 10.00 10.00 10.00 === === === === === 10.00 10.00 8.00 10.00 === === === 9.00 10.00 10.00 === === === === === === 13.00 10.00 === === === === === === === === === === === === === === === 9.00 10.00 10.00 10.00 9.00 10.00 10.00 10.00 20.00 10.00 === 10.00 === 10.00 10.00 10.00 10.00 === 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 9.00 10.00 10.00 === 10.00 === 10.00 === === 10.00 === === === === === 10.00 === === === 9.00 28.00 33.00 === 10.00 10.00 10.00 10.00 === === 
=== === === 9.00 10.00 10.00 === === === === === === 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 === === === === === 10.00 === === === 10.00 === 10.00 === 10.00 === === === === === === === === === 9.00 10.00 === 10.00 === === 0.00 10.00 10.00 8.00 8.00 10.00 10.00 9.00 === === === 10.00 0.00 === 10.00 10.00 0.00 10.00 === 10.00 9.00 10.00 10.00 0.00 10.00 10.00 31.00 10.00 0.00 === 10.00 431.00 10.00 === === 10.00 === === === === === === 10.00 === === === === === === === 
=== === === 10.00 10.00 === === === === === === === === === === === === === === 9.00 9.00 === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === 0.00 === === === === 0.00 === === === === === === === === === === === === 0.00 0.00 === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === 0.00 === === === === === 0.00 === === === === === === === === === === === === 0.00 === === === 0.00 === 0.00 === === === === === === === === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === === 0.00 0.00 0.00 === === === === === 0.00 === === === === === 0.00 === === 0.00 === === === 0.00 === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === === === === === === === === === === === === === 0.00 === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === === 0.00 === === 0.00 0.00 === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === === === === === === === 0.00 === === === === === 0.00 0.00 0.00 0.00 === === === === 0.00 === 0.00 === === 0.00 === === === === === === === === 9.00 === === 
