=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === 10.00 10.00 === 10.00 10.00 === === === === === === === === === === 9.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 0.00 10.00 10.00 23.00 === 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 9.00 10.00 10.00 === 10.00 10.00 === 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 0.00 0.00 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === 10.00 10.00 === 9.00 10.00 10.00 10.00 === === === === === === === === === 9.00 0.00 10.00 10.00 === 0.00 10.00 === 10.00 === 9.00 10.00 === 10.00 === === 10.00 7.00 0.00 10.00 0.00 === 0.00 === 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 === 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 === 10.00 10.00 10.00 === 10.00 0.00 0.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === === 10.00 10.00 96.00 === === === === === === === === === === === 0.00 === === === === 0.00 === === === === === 0.00 === === === 0.00 === === 0.00 === === === === 0.00 0.00 === === === === === === === === === === === 0.00 0.00 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === === === === === 0.00 === === === === === === === === 0.00 0.00 0.00 === === === 0.00 === 0.00 === === === === === === === === === === === === === === === === === === 0.00 === === 0.00 0.00 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === === === === === 0.00 === === === === === === === === === 0.00 === === === === 0.00 0.00 0.00 === === 0.00 === 0.00 === === === === 0.00 0.00 === 0.00 === === === 0.00 === === 0.00 0.00 0.00 7.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === 10.00 === === === === === === === 10.00 10.00 === === === === === === === === === === === === 0.00 === 0.00 === === === 0.00 === === === === === === === === === === === === === === 0.00 0.00 0.00 0.00 === === === === === 0.00 0.00 0.00 0.00 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === 0.00 === === === === === === === === === === === === === 10.00 10.00 === === === === === === === 10.00 === === === === === 0.00 === === === === === === === === === === === === === === === === 0.00 0.00 0.00 === === 0.00 === === 0.00 === 0.00 0.00 === === === === === === === 0.00 0.00 0.00 0.00 1.00 === === 
