=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === 10.00 10.00 === === === === === === === === === === === === 9.00 10.00 10.00 === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 === === 10.00 7.00 === === 10.00 === 10.00 10.00 10.00 10.00 === === 10.00 10.00 10.00 14.00 10.00 10.00 === 10.00 === === === === === === === 10.00 === === === 10.00 10.00 === === === 10.00 10.00 9.00 === === 
=== === === === === 10.00 === === === === === === === === === === === === 10.00 10.00 10.00 === === === === === 10.00 10.00 === === 10.00 === === === === === === === === === === === === === 9.00 10.00 0.00 0.00 9.00 9.00 10.00 === 10.00 === === === 10.00 9.00 === 10.00 === 10.00 0.00 0.00 10.00 10.00 10.00 === === 9.00 === === 10.00 10.00 10.00 0.00 10.00 10.00 10.00 === === === 10.00 === === === === === 10.00 === === 10.00 10.00 === === 10.00 10.00 9.00 === === 
=== === === === === === === === === === === === === === === === === === === === 226.00 === === === === === 14.00 === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === 0.00 === === === === === === === === === === === === 0.00 === === === === === === === === === === === === === === === === === === === 0.00 === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === 74.00 === === === === === === 10.00 === === === === === === === === === === === === === === === === === === === 10.00 9.00 === === === === === === 0.00 === === === === === === === === === === 0.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === 0.00 === === === === === === === === === === === === === === 0.00 === === === === === === === 0.00 === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === === === === === === === === === === === === === === === === 0.00 === 0.00 === 0.00 0.00 === 0.00 0.00 === === === === === === === === === === 0.00 === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 10.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === === === === === === 0.00 === === === === === 0.00 === === === === 0.00 === 0.00 0.00 === === === === === === === 0.00 === === === === === === === === === === === === 10.00 === === 
