=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === 523.00 526.00 517.00 === 10.00 178.00 503.00 === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 10.00 10.00 10.00 10.00 === === === 10.00 === 10.00 === === 10.00 === 10.00 === 10.00 10.00 === 10.00 === === 10.00 === === === 10.00 10.00 10.00 === 16.00 10.00 9.00 === 10.00 === === === === 10.00 === === === === === 10.00 10.00 10.00 10.00 0.00 10.00 10.00 === === 
=== === === === === === === === === 492.00 === 494.00 165.00 167.00 === 168.00 168.00 === === 10.00 179.00 === === === === === === === === === === === === === === === === === === === === === === === 10.00 === 10.00 10.00 === === 9.00 === === === === === === === 10.00 === === 800.00 0.00 === === === 10.00 === 0.00 10.00 === === 9.00 === 10.00 10.00 10.00 === 10.00 === === 10.00 10.00 === 10.00 === === === 10.00 10.00 === 10.00 10.00 === 10.00 10.00 10.00 9.00 === === 
=== === === === === === === === === === === === === === === === === === === 512.00 509.00 === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === === === === === === === === === === === === === === === 0.00 === === === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === === === === === === === === === === === 0.00 === === 0.00 === 0.00 === === === === === === === === === === === === === === === === === === === 0.00 === === === 0.00 === === === === === 9.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === === === === === === 0.00 === === 0.00 === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === 0.00 === === === === === === === 0.00 === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === === === === === 0.00 === === 0.00 === === === === === 0.00 === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === 0.00 === === 0.00 === === === 0.00 0.00 === === === === === === === === === === === === 0.00 0.00 0.00 === 0.00 === === === 10.00 === === 
