=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 9.00 === 10.00 === === === === === === === === === === === === === === 9.00 0.00 0.00 9.00 9.00 0.00 0.00 10.00 10.00 10.00 10.00 10.00 0.00 10.00 0.00 0.00 10.00 === 10.00 10.00 10.00 10.00 10.00 10.00 0.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 6.00 10.00 10.00 10.00 10.00 7.00 10.00 10.00 5.00 6.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 10.00 === 10.00 === === === === === === === === === === === === === 8.00 9.00 0.00 0.00 0.00 === 10.00 0.00 0.00 === === 0.00 0.00 0.00 0.00 0.00 0.00 0.00 9.00 0.00 0.00 0.00 === === 10.00 === 10.00 === === 10.00 10.00 10.00 === === 10.00 === === 10.00 0.00 10.00 10.00 === === 10.00 10.00 10.00 10.00 10.00 6.00 10.00 10.00 8.00 9.00 8.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === === 10.00 9.00 10.00 === 0.00 === === === === 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 === 0.00 === === 0.00 === === === === === === === === === === === === === === === === 0.00 === === === === === 0.00 0.00 === 9.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === === 180.00 0.00 0.00 0.00 === 0.00 === 0.00 0.00 0.00 0.00 0.00 0.00 === === 0.00 === === 0.00 === 0.00 === === === === === === === === === === === === === 0.00 0.00 === === === === === 0.00 0.00 === 9.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 7.00 7.00 === === === === 0.00 0.00 === 0.00 0.00 === === 0.00 0.00 0.00 0.00 0.00 0.00 0.00 === 0.00 === === === === === === === === === 0.00 === === 0.00 === === 0.00 0.00 === === === === === 0.00 0.00 0.00 === 9.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === === === === === === 9.00 8.00 8.00 === === === === === === 159.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 === === === === === === === === === === === === === === === === === === === === 0.00 === === 0.00 0.00 0.00 === 0.00 === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === === === === === === === 12.00 7.00 10.00 === === === === === === === === 0.00 0.00 0.00 0.00 0.00 0.00 0.00 === 0.00 0.00 0.00 0.00 === 0.00 830.00 0.00 0.00 0.00 === 0.00 === === 0.00 === === 0.00 === 0.00 === 0.00 0.00 0.00 === 0.00 0.00 === 10.00 === === 
