=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === 15.00 10.00 === === === === === === === === === 10.00 === === === === 10.00 10.00 === === === === === 6.00 10.00 10.00 10.00 === === === === === === === === === === === === === === 8.00 9.00 9.00 10.00 9.00 10.00 10.00 10.00 === 10.00 === 10.00 10.00 === 10.00 10.00 10.00 964.00 10.00 === === === === === 10.00 959.00 10.00 === 10.00 === === 10.00 10.00 === === === === 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 9.00 10.00 === 17.00 === 9.00 10.00 10.00 10.00 === === 
=== === === === 10.00 === === === === === === === === === === === === === === 10.00 9.00 === === === === === 10.00 10.00 === 10.00 10.00 === === === === === === === === === === === === === 9.00 0.00 10.00 10.00 0.00 0.00 0.00 0.00 10.00 === === === 0.00 === === 10.00 === 10.00 10.00 10.00 === 10.00 === 0.00 === 10.00 === 10.00 === 10.00 10.00 10.00 10.00 10.00 0.00 10.00 === 10.00 10.00 0.00 10.00 10.00 0.00 === === 10.00 === 10.00 10.00 === 10.00 10.00 10.00 10.00 === === 
=== === === === === === 0.00 === === === === === === === === === === === === 10.00 10.00 === === === === === 9.00 10.00 === 0.00 === === === === === === === === === === === === === === === 13.00 9.00 9.00 === 0.00 === === 0.00 0.00 === === === === === === === === === 0.00 === === === === 0.00 === === === === === === 0.00 === === === === === === === === === === === === === === === === === === 0.00 === === 10.00 === === 
=== === === === === === === 0.00 === === === === === === === === === === === === 10.00 === === === === === 10.00 10.00 === === 0.00 === === === === === === === === === === === === === === === === 9.00 9.00 === === === === === === === === === === === === === === === === 0.00 0.00 0.00 === === === === === === === === === === === === === === === === === === === === === === === === 0.00 0.00 === 0.00 === 10.00 === === 
=== === === === === === === 0.00 0.00 0.00 === === === === === === === 0.00 === === 10.00 === === === === === 10.00 10.00 === === === 0.00 === 0.00 === === === === === 10.00 10.00 === === === === === === === 9.00 9.00 === === 0.00 === 0.00 === === === === === === === === === === === === === === === === === === === === 0.00 === 0.00 === === 0.00 === === 0.00 === === === === === 0.00 === === 0.00 0.00 0.00 === === === === === 
=== === === === === === === === 0.00 0.00 0.00 === === === === === === === === === 10.00 === === === === === 10.00 9.00 === === === === === 0.00 === === === === === === === === === === === === === === === 39.00 10.00 === === === === === 0.00 === === === === === === === === === === === === === === === === 0.00 === === === === === === === === === === === === === === 0.00 === === === 0.00 0.00 === 0.00 === 10.00 === === 
=== === === === === === === === === 0.00 0.00 === === === === 0.00 === === === === 12.00 === === === === === 9.00 10.00 === === === === === 0.00 === === === === === === === 10.00 === === === === === === === === 10.00 818.00 === === === === === === === === === === === === === === === === === 0.00 === === === === === 0.00 0.00 === === 0.00 === === === === === === === === === === 0.00 0.00 0.00 === === === === 10.00 === === 
