=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 10.00 10.00 9.00 9.00 9.00 9.00 10.00 9.00 10.00 10.00 9.00 === 10.00 10.00 10.00 10.00 10.00 10.00 10.00 === 9.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 === 10.00 === === 15.00 === === 10.00 === 10.00 === === 10.00 10.00 10.00 10.00 === 10.00 === === 10.00 10.00 10.00 9.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === 9.00 7.00 10.00 10.00 === === === 10.00 10.00 === 0.00 0.00 9.00 === 0.00 10.00 0.00 0.00 0.00 === 10.00 10.00 10.00 0.00 9.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 === === 10.00 10.00 === 10.00 === === 10.00 === 10.00 === 10.00 10.00 === === 0.00 10.00 0.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 10.00 === === === === === === === 0.00 === 0.00 === 0.00 === 0.00 0.00 0.00 0.00 === 0.00 === === === === === === === === === === === === 0.00 === === === === === === === === === === === === === === === === === 9.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === 0.00 0.00 === === 0.00 0.00 0.00 0.00 0.00 === === === === === === === === === === === === === === === === === === === 0.00 === === === === === === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === 0.00 === === === === === === 0.00 === === 0.00 0.00 0.00 0.00 === 0.00 0.00 === === 0.00 === === === === === === === === === === 0.00 === === === === === 0.00 === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === 0.00 0.00 === === === === 0.00 0.00 0.00 === 0.00 0.00 0.00 0.00 === === 0.00 === === 0.00 === === === === 0.00 === === 0.00 === === === === === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === 0.00 === === 0.00 0.00 0.00 === 0.00 0.00 0.00 0.00 0.00 === === === 0.00 0.00 === === === === 0.00 0.00 === === 0.00 0.00 === === === === === === === 0.00 === === 
