=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === 395.00 10.00 === === === === === === === === === === 9.00 10.00 === 10.00 === 10.00 === === === === === === === === 10.00 10.00 8.00 4.00 9.00 8.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 === 10.00 10.00 10.00 10.00 10.00 10.00 10.00 9.00 10.00 10.00 10.00 10.00 10.00 10.00 === 61.00 10.00 === === 10.00 === === === 10.00 === === === 10.00 === === === === 10.00 === === 10.00 10.00 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 10.00 === === === === === === 10.00 10.00 === === === === === === === 10.00 10.00 10.00 6.00 9.00 10.00 === === 10.00 === 8.00 10.00 10.00 10.00 8.00 === 10.00 0.00 0.00 0.00 0.00 10.00 10.00 10.00 0.00 0.00 10.00 10.00 10.00 10.00 === 0.00 10.00 === 10.00 === === 10.00 10.00 === === 10.00 10.00 === === === === 10.00 === === === === 10.00 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === 10.00 === === === === === === === === 10.00 10.00 31.00 === === === === === === === === === === === === === === === 0.00 === === === === === === === === === === 757.00 === === === === === === === === === === === === === === === === === === === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === === === === 10.00 9.00 === === === === === === === === === === 0.00 === === === === === 0.00 0.00 0.00 0.00 0.00 === === 0.00 === 0.00 === 0.00 0.00 === === === 0.00 === === === === === === === === === === === === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === 0.00 === === === === === === === === === === 0.00 === === === === 0.00 0.00 0.00 0.00 === === === === === 0.00 === === === === === === === 0.00 === === === === === === === === === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === === 0.00 0.00 0.00 === 0.00 === === === === 0.00 === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === 0.00 === === === === === === === === === === 0.00 === === === === 0.00 0.00 0.00 === === === 0.00 === === 0.00 === === === === === 0.00 === === === === === 0.00 === === === === 10.00 === === 
