=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -126.49 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -255.09 === === === === === === === -290.79 -294.54 -297.72 === -304.84 === -312.91 === === === -329.21 === === === === === === === === -365.49 === === === === === === -395.43 === === === === === === === === === === === === === === === === === === === === === === -491.23 === === -504.20 === -509.93 -516.72 -519.21 -521.43 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -100.52 -103.88 === === === === === === === === === === === === -154.24 === === === === === === === === === === === -203.97 -206.86 -211.56 -216.36 -217.63 -223.25 -227.67 -233.21 -236.13 -241.39 -245.16 -247.76 -250.76 -254.45 -259.00 -262.28 -269.23 -272.45 -277.03 -281.19 -286.36 -290.75 -293.74 -297.12 -300.21 -304.67 -310.20 -313.87 -317.79 -321.25 -324.88 === -332.38 -337.12 -342.01 -344.81 -348.22 -355.25 -359.44 -363.38 -367.09 -371.92 -374.22 -380.12 -381.10 -388.80 -392.24 -394.57 -399.10 -405.40 -407.44 -411.56 -417.31 -422.10 -422.84 -427.83 -433.06 -434.94 -439.45 === -448.70 -452.62 -455.93 -462.40 -464.49 -468.97 -472.62 -479.59 -482.21 -486.99 -490.51 -495.27 -496.91 -501.94 -507.25 -511.35 -516.46 -517.44 -521.18 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -214.68 === === === === === === === === === === === === === === === === === === -293.37 === === -304.75 === === === === === === === === === === === === === === === === -375.88 === === === === === === === -408.05 === === === === === === === === === === === === === === === -471.54 === === -484.25 === === === === === === === -520.48 -521.84 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -99.92 === === === === === === === === === === === === === === === === === === === === === === === === === === === -214.07 === === -226.69 === === -236.69 === === === === === === -265.33 === === === === -289.04 === === === === === === -314.55 === === === === === -340.07 === === === === === === === === === === === === -395.71 === === === === === === === === -432.38 === === === === === === === -465.42 -467.24 === === === === === === === === === === -513.90 -516.43 -521.35 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -100.52 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -222.53 -224.71 === === === === === === === === -261.06 === === === === === === === === === === === === === -318.73 === === === -337.42 === === === === === -362.06 -367.06 === === -375.91 === === === === === === === === === -418.46 === === === === === === === -453.07 -457.93 === === === === === === === -487.89 === -497.03 === === -508.77 -513.06 -518.60 -520.86 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -222.46 -224.08 -227.65 -234.93 === === === === -253.22 === === === === === === === === === === === === === === === === === -326.01 === -336.80 -340.28 === === === -357.81 === -364.98 -369.51 === === === === === === === -403.23 === === -415.53 === === -427.56 -431.96 === === === === === === === === === === === === === === === === === === -511.33 === -519.71 -520.73 === === === 
