=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === 10.00 10.00 === === === === === 10.00 10.00 10.00 === === === === === 10.00 10.00 10.00 === === === === === 10.00 === === === === === === === === === === === === === === === === === 10.00 9.00 9.00 10.00 10.00 10.00 10.00 10.00 10.00 9.00 10.00 10.00 10.00 10.00 9.00 10.00 10.00 10.00 9.00 10.00 === 10.00 === 10.00 10.00 10.00 10.00 10.00 10.00 === 10.00 10.00 === 10.00 === 10.00 10.00 === 10.00 === === 10.00 10.00 === === === === === 10.00 === 10.00 === 10.00 10.00 === === 
=== === === 9.00 9.00 10.00 === === === === 10.00 10.00 10.00 === === === === === 10.00 10.00 10.00 === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 0.00 10.00 8.00 === === === 10.00 9.00 9.00 9.00 9.00 9.00 0.00 9.00 10.00 === 10.00 10.00 0.00 9.00 === 10.00 10.00 10.00 === === 10.00 === === === === 10.00 10.00 10.00 === 0.00 0.00 0.00 0.00 === === 10.00 10.00 === === 10.00 10.00 === === 0.00 10.00 10.00 === === 
=== === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === === 0.00 0.00 === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === === === === === === === === === === === 0.00 === === === === === 10.00 === === 
=== === === === === === === 0.00 === === === === === === === === === === === 10.00 10.00 === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === === 0.00 === 0.00 0.00 === === === === === === === === 0.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === 0.00 === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === === === === === === === === === === === 0.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === 947.00 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 0.00 === === === === === === 0.00 === === === === === === === 0.00 === === === === === 0.00 === === === === === === === === 0.00 === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === === === === === 0.00 0.00 === === === 0.00 === === === 0.00 === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === === === 0.00 === === === === 0.00 0.00 0.00 0.00 === === === === === === === === === === === === 0.00 === === === === === === === 10.00 === === 
