=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -240.40 === === === -256.36 === === === === === -281.79 === === === === === === === -312.94 === -322.98 === === === -337.43 === === === === -357.08 === -367.73 === -375.03 -378.11 -381.87 === -392.74 -397.36 === === === === === === === === === === === -445.08 === === === -462.10 === === === -478.01 -483.72 -485.04 -491.37 -492.85 -497.45 -501.70 -506.13 -509.93 -514.79 -520.44 === === === === 
=== === === === === -57.43 -56.91 === === === === === === === === === === -42.02 === === === === === === === === === === -66.26 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -204.25 === -210.92 -216.77 === -223.25 -227.14 === -237.71 === -241.97 -246.63 -252.55 === -259.00 -262.83 === -272.91 -276.47 -279.30 === === -293.72 -295.81 -302.75 -306.71 -308.01 -311.02 -316.93 -321.73 -326.19 === -334.86 -338.43 -342.01 -344.81 -350.15 -355.25 -358.17 -363.00 -367.06 -370.50 -375.81 -377.22 -384.92 -388.57 -390.30 -396.03 -398.22 -404.45 -408.83 -412.84 -416.76 -419.53 -426.22 -428.78 -430.36 -437.32 -441.76 -444.33 -448.61 -454.56 -459.03 -459.89 -463.60 -467.34 -472.41 -475.73 -481.65 -486.99 -491.44 -494.94 -497.75 -503.30 -506.84 -512.54 -513.65 -519.85 -521.34 === === === 
=== === === === === -55.61 === === === === === === === === === === === === === === === === === === === === === -62.95 === === === === === === === === === -100.69 -101.14 === === === === === === === === === === === === === === === === === === === === === === === === === -206.55 === -212.33 === === === === === === === === === === === === === === === === === === === === === === === === -316.20 === === === === === === === === === === === === === === === === === === === === === -405.68 === === === -421.81 === === === === === === === === === === === -471.88 === === -484.43 -491.55 -494.23 -496.54 -500.46 -506.83 -509.58 === -519.08 -521.15 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -217.66 -219.95 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -367.48 === === === === === -389.91 === === === === -409.88 === -419.85 === === === === -440.85 -443.15 === === === === === === === === === -484.77 -491.18 -493.69 === === -505.36 === === -519.18 -520.67 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -227.29 === === === === === === === === === === === === === === === === === === === === === === === === -332.67 === === === === === === === === === === === === === === === -397.37 === === === === -418.46 === -425.78 === === === === === === -456.82 === === === === === -482.80 -484.59 -488.84 -494.89 === -501.54 === === === -519.58 -520.43 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -312.68 === -318.86 === === === -336.80 === === === === === === === -367.34 === === === -385.82 === === === === === === === === === === === === === === === === === === === === === === -481.79 -483.07 === -493.87 -497.28 -501.80 === === === -519.21 -520.00 === === === 
