=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === 0.00 === === === === === === === === === 10.00 10.00 10.00 10.00 10.00 10.00 10.00 === === === === === === === === === === === === === === === === === === === === === === === 10.00 9.00 9.00 10.00 10.00 10.00 10.00 === 10.00 10.00 10.00 === 10.00 10.00 10.00 10.00 10.00 9.00 9.00 9.00 10.00 === 10.00 === 10.00 10.00 === 10.00 7.00 10.00 12.00 10.00 10.00 10.00 10.00 10.00 === 10.00 === 10.00 10.00 10.00 13.00 15.00 10.00 10.00 9.00 10.00 9.00 10.00 === 10.00 17.00 8.00 === === 
=== === === 10.00 10.00 === === === === === === === === 10.00 10.00 === === === 6.00 8.00 0.00 === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === 10.00 === === === 10.00 10.00 === 10.00 === 10.00 === === === 8.00 10.00 === 10.00 === === === 10.00 10.00 10.00 10.00 10.00 === 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 9.00 === 10.00 === === 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 === === 
=== === === 10.00 10.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === === === === 0.00 === === === === === === === === === === 0.00 === === === === === === 0.00 === === === === === === === === === 0.00 === === === === === === 0.00 === 0.00 === === === === === === 9.00 === === 
=== === === 10.00 === === === === === === === === === === === === 0.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === === === === === === 0.00 === === === === === === === === === 0.00 === === === === === === === === === === === === === === === === === 0.00 === === === === === 0.00 === === 0.00 === === 10.00 === === 
=== === === 10.00 10.00 === === === 0.00 === === === === === === 0.00 0.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 0.00 === === === === === === 
=== === === 5.00 10.00 === === === 0.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === 
=== === === 8.00 10.00 === === === === === 0.00 === === 0.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === 0.00 0.00 === === === 0.00 === 0.00 === === === === 0.00 0.00 === === === 0.00 === === === === === === === === === === === === === === === === === === === === === === 
