=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === 10.00 10.00 === === === === === 9.00 10.00 10.00 10.00 === === === 9.00 9.00 10.00 10.00 === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 10.00 0.00 10.00 10.00 10.00 === 10.00 10.00 === 10.00 10.00 10.00 10.00 101.00 10.00 10.00 10.00 === 10.00 15.00 === === 10.00 === 10.00 === 10.00 === 9.00 10.00 9.00 === 10.00 === 10.00 === 10.00 === 10.00 === === 10.00 10.00 === 10.00 === 10.00 10.00 === 10.00 10.00 10.00 === === 
=== === === === 10.00 10.00 === === === === 10.00 10.00 10.00 10.00 === === === 10.00 10.00 10.00 10.00 === === === === === === 316.00 === === === === === === === === === === === === === === === === 10.00 10.00 0.00 10.00 === === 0.00 === === === === 10.00 47.00 10.00 === === === 0.00 10.00 === === === 10.00 === === 10.00 10.00 10.00 10.00 10.00 === 10.00 === 0.00 10.00 0.00 10.00 10.00 10.00 === === 0.00 9.00 10.00 10.00 10.00 126.00 10.00 10.00 10.00 10.00 0.00 10.00 10.00 === === 
=== === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === 0.00 === === === === === === === === === === === === === === === === === 10.00 0.00 === 41.00 === === === === === === === === === === === === === === 0.00 === === === === === === === === 0.00 === === === === 0.00 === 0.00 === === === === 0.00 === === === === === === === === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === === === === === === 0.00 0.00 === === === === === === 0.00 === === === === === === === === === === === 0.00 === 0.00 === === === === === === 0.00 === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === === === === === === === === === === === === === === === === 0.00 === === === === 0.00 0.00 === === 0.00 === === === === === 985.00 === === === === === === === === === === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 50.00 === === === === === === === === === === === 0.00 === === === === === === 0.00 === 0.00 === 0.00 === === === === 0.00 === 0.00 === 0.00 === === === === === === === 0.00 === === === === === === 10.00 === === 
=== === === === === === === === === === === === === 0.00 === === === === === === 9.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === 0.00 0.00 === === === === 0.00 0.00 === === === === === === 0.00 === === === === === === === === === === === === === 10.00 === === 
