=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === 178.00 === === === === 10.00 === === === 9.00 9.00 10.00 10.00 === === === === === === === === === === === === === === === === === === === === === === === 0.00 9.00 9.00 9.00 10.00 10.00 === 10.00 10.00 10.00 === === === 10.00 10.00 === 8.00 === 10.00 === === === === === 10.00 === 10.00 === 10.00 === === 834.00 === === === === === === === === === === === === === === === 10.00 10.00 === === === === === === === 
=== === === === === === === === === 177.00 177.00 === 10.00 === === === === 10.00 10.00 10.00 10.00 === === === === === === === === === === === === === === === === === === === === === === === 9.00 0.00 0.00 0.00 0.00 0.00 0.00 === === === === === === === 10.00 === === === 10.00 === === === === === === 10.00 === === === === === 10.00 === === 10.00 === === === === === === 10.00 10.00 === === 10.00 10.00 10.00 10.00 === === 10.00 10.00 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === 0.00 === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === 0.00 === 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 === === === === 0.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 0.00 0.00 0.00 0.00 === === === === === === === === === === 735.00 === 0.00 === === === === 735.00 === 707.00 === === === === === === === === === === === === === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === === === === 0.00 === 0.00 === === === 0.00 === === === === === === === === === === === === 0.00 === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === === === === === === === 729.00 === === === 0.00 === 0.00 === === === === === === === === === === === === === === === 0.00 === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === === 0.00 === === 0.00 0.00 0.00 0.00 === === 0.00 0.00 0.00 0.00 0.00 === === === === === === === 0.00 === === === === === === === === === === 0.00 0.00 === === 
