=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === 9.00 10.00 10.00 10.00 10.00 9.00 10.00 10.00 === === === === === === === === === 10.00 10.00 10.00 10.00 10.00 10.00 9.00 9.00 10.00 9.00 9.00 10.00 10.00 9.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 === 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 0.00 10.00 0.00 10.00 10.00 10.00 0.00 10.00 0.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 8.00 10.00 9.00 7.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 9.00 === === === 10.00 10.00 === === 10.00 === === === === === === === 10.00 10.00 10.00 === === 10.00 === === 10.00 10.00 10.00 === 10.00 10.00 10.00 10.00 10.00 10.00 0.00 === 10.00 10.00 10.00 10.00 10.00 0.00 10.00 10.00 10.00 10.00 10.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 === 628.00 0.00 === 0.00 0.00 0.00 === === 10.00 === 8.00 === 0.00 6.00 8.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === 9.00 10.00 === === === === === === === 19.00 10.00 10.00 === === === === === === === === === === === === === === === === === === === 0.00 === === 0.00 === === === === 0.00 0.00 0.00 0.00 0.00 === 0.00 0.00 === === === === === === === === === === === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === 10.00 === === === === === === === === 10.00 10.00 0.00 0.00 === === === === === === === === === === === === === === === === 0.00 === === === === === 0.00 0.00 0.00 0.00 0.00 0.00 0.00 === 0.00 0.00 === === === 0.00 === === === === === === === === 0.00 === 8.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === === === === === === === === === 10.00 === === === === === === === === 9.00 9.00 0.00 0.00 0.00 0.00 53.00 === === === === === === === === === === === === === === 0.00 0.00 === 0.00 0.00 0.00 0.00 === 0.00 === === === === === 0.00 0.00 0.00 === === === === 0.00 === === === === === === 9.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === 10.00 10.00 === === === === === === === 10.00 9.00 10.00 === 0.00 === 0.00 0.00 === === === === === === === === === === 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 === === === 0.00 0.00 === === 0.00 0.00 === 0.00 0.00 === === === === === === === === === === 9.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === 10.00 10.00 === === === === === === === === 9.00 10.00 === === === === === === === === === === === === 0.00 === === 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 === 0.00 0.00 === === === === 0.00 0.00 0.00 0.00 0.00 === 0.00 0.00 === === === === === === 10.00 === === 
