=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -208.57 === === === -224.86 -227.79 === === === === === === === -258.50 === === === === === === -288.39 === === -302.92 === === === === === === === -335.52 === === === -348.66 === === === -367.99 -372.55 -373.04 === === -386.22 -393.22 -393.62 === === === === === === === -427.22 -433.37 === === === -449.07 === -457.30 === === === === === === -487.26 === -496.35 -499.60 === === === -514.41 -517.71 === === === === 
=== === === === === -57.69 === === === === === === === === === === === === === === === === === === === -57.92 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -204.30 -205.49 -213.38 -216.41 -218.74 -223.25 -226.47 === -233.96 -241.49 === -246.37 -249.90 === -259.00 -266.11 -267.80 -273.86 === -282.14 -285.56 -287.77 -291.10 -297.82 -302.75 -304.22 -307.01 -312.02 -318.42 -323.17 -325.65 -327.67 -335.76 -336.24 === -344.81 -350.15 -355.25 -358.94 -363.38 -367.32 -371.92 -373.02 -378.46 -381.10 -387.91 -390.30 -396.12 -398.70 -405.10 -407.44 -412.54 -416.70 -422.04 === -429.88 -430.36 -436.80 -442.12 -446.08 -449.80 -452.30 -455.56 -460.29 -465.55 -469.26 -472.55 -477.52 -482.16 -486.99 -490.98 -495.38 -499.89 -502.59 -504.77 -511.43 -513.87 -519.47 -521.43 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -215.41 === === === === === -239.10 === === === === === === === === === === === === === === === === === -312.82 -316.20 === === -328.26 === === -341.81 === === === === === === === === === === === === === -400.85 === -405.68 === === === === === === === === -446.31 === === === === === === === -475.65 -483.42 === === === === === -507.84 -508.63 === -520.02 -520.79 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -215.81 === === === === === === -246.87 === === === === === === === === === === === === === === === === === === === -329.05 === === === === === === -355.57 -360.58 === === -373.57 === === === === === === === === === === === === -427.12 === === === === === === === === === -468.11 === === === === === === === === -506.85 === === -518.21 -521.49 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -222.58 -225.70 === === === === === === === === -261.50 === === === === === -285.24 === === === === === === === === === -329.88 === === === -344.88 === === === === === === === === === === === === === === === -409.67 === -418.46 === -428.61 === -436.86 === === === -453.07 === -460.58 === -468.01 === === === === === === -497.81 -501.18 === === === -519.75 -520.22 === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === -222.46 -222.98 -227.98 === === === === === === -256.46 -263.85 === === === === === === === === -297.36 === === === === === === === === -337.09 -340.28 === -349.52 === -354.83 === === === === === === -385.48 === -393.11 === -403.68 === === -413.24 === -423.30 === -430.51 === -438.31 === -447.62 === === === === === === === === -484.32 -487.62 -491.85 -497.54 -502.99 === === === -519.51 -520.49 === === === 
