10.00 === 10.00 10.00 === === === === === === === 10.00 10.00 10.00 10.00 
10.00 === === === 10.00 10.00 10.00 15.00 10.00 0.00 0.00 0.00 10.00 10.00 10.00 
0.00 === === === 10.00 === 0.00 === 10.00 10.00 0.00 0.00 0.00 0.00 0.00 
0.00 === === === 10.00 0.00 === === 10.00 10.00 10.00 0.00 0.00 0.00 0.00 
0.00 === === === === 10.00 10.00 0.00 10.00 10.00 10.00 10.00 0.00 0.00 0.00 
0.00 === === === 10.00 10.00 === 723.00 10.00 84.00 10.00 10.00 10.00 611.00 0.00 
10.00 === === === === === === 0.00 10.00 10.00 0.00 0.00 0.00 0.00 0.00 
10.00 === === === === === === 10.00 10.00 232.00 56.00 0.00 0.00 0.00 0.00 
10.00 === === === === === === === 733.00 0.00 10.00 10.00 0.00 10.00 10.00 
10.00 === === === === === === === === 0.00 10.00 10.00 573.00 10.00 === 
10.00 === === === === === === === === 10.00 0.00 9.00 10.00 === === 
10.00 === === === === === === === === 575.00 0.00 0.00 10.00 0.00 0.00 
72.00 === === === === === === === === === 856.00 0.00 10.00 0.00 0.00 
10.00 === === === === === === === === === 740.00 0.00 182.00 0.00 0.00 
10.00 === === === === === === === === === === 7.00 0.00 220.00 0.00 
