=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === 14.00 10.00 === 111.00 === === === === 10.00 === === === === === === === 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 6.00 10.00 10.00 10.00 10.00 10.00 === 91.00 10.00 10.00 === 10.00 10.00 10.00 10.00 === 10.00 10.00 10.00 0.00 10.00 === === 10.00 10.00 === 10.00 === 10.00 10.00 === === 10.00 10.00 === === === 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 0.00 === === === === === === === === === === === === === === === === 9.00 10.00 10.00 10.00 === === === === === === 9.00 === === === === 10.00 0.00 53.00 10.00 10.00 === 10.00 0.00 10.00 10.00 10.00 0.00 10.00 === === 10.00 10.00 === 10.00 0.00 === === 10.00 10.00 10.00 === === === === === === === 10.00 === === === 10.00 10.00 9.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 55.00 51.00 === === === === === === === === 12.00 10.00 === === === === === === === 10.00 === === === === === === === === === === === === === === 0.00 === 553.00 === 0.00 === === === 0.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 10.00 === === === === === === === === 0.00 === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === 0.00 0.00 === 0.00 0.00 0.00 0.00 === === === === === === === === === === === === === === === 0.00 === === === === === === === === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === 21.00 === === === === === === === === 10.00 === === === === === === === === === === === === === === === === 0.00 === 0.00 0.00 831.00 === 0.00 === === 779.00 0.00 === === === === 0.00 === === === === === === === === === === === === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === 97.00 === === === === === === === === === === === === === === 0.00 === === === === === === === 63.00 0.00 0.00 === === 0.00 === === === 0.00 0.00 === === === === === === === === === === === === === === 0.00 === === === === === === === 12.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === 0.00 === === === === 10.00 10.00 === === === === === === === 10.00 10.00 === === === === === === === === === === === === === === 0.00 === === 0.00 0.00 0.00 === === 0.00 === === === === === === === 0.00 === === 0.00 === === === === 24.00 === === === === 9.00 13.00 === === 
